,Right Arm Angle,Full Body Angle,Left Leg Angle
537,152.74229749655484,119.25389552209428,166.72878263458747
538,152.28467133478054,119.11649247998409,167.57933802867592
539,152.05087499237695,118.55248094350434,168.56118724086082
540,154.06952231794975,118.78450862723221,171.01055910999122
541,153.9909135697002,117.84167720199258,171.47313959814076
542,155.80440783298909,115.80029557070648,173.22295888886015
543,156.17603630356822,114.91149076213908,176.0719062535142
544,156.9659530415367,113.4786330700034,177.5393341878854
545,157.8974355006493,113.27400811863566,179.11503641009057
546,159.4232120107726,112.8019951454506,179.32034164819635
547,160.82649302809477,111.79090425302655,179.06785284209772
548,161.16129599117318,111.46898512405046,179.7365057138116
549,161.10686262716726,110.52296286040692,179.7904627848381
550,162.15099272183545,108.87451036675424,177.78928829850517
551,163.2749996280726,108.13242655333566,176.7220847240791
552,164.90731723174048,105.2173517572213,175.88043992400415
553,165.7648870125783,102.7124019982376,175.52471519618464
554,166.853374314022,102.42430712609475,173.52640428171716
555,166.14601934514116,101.1648919820589,171.52065375580045
556,168.77324213873476,102.06499809385183,170.21148351417997
557,169.48030021831926,101.15541789856155,169.7360872387075
558,169.1766351543481,101.6655224717716,169.9135888861528
559,168.97192695528776,102.43400665757494,166.47584547430534
560,167.93233813981303,101.71912756918967,157.6386742276118
561,167.09064094029858,101.12471267905428,159.26491931784733
562,166.18501819043513,99.76583745125929,156.61959367125226
563,167.10399197397092,100.11028921843582,158.50988449496734
564,168.98907118368237,98.71608534713745,160.7485011535653
565,168.87879373437124,100.50804561096,160.78556812599004
566,169.53547844212883,101.06166890688709,162.02684508712116
567,169.8648240100029,101.9788443818807,164.70146424042633
568,172.8124165432076,99.95030952334733,166.16722986774278
569,173.4870620809448,95.12126354822223,170.530555258988
570,173.91804083120874,92.78952443314209,172.22143160153246
571,175.26216945488184,89.68709337891721,172.14397234635237
572,174.38936849683353,72.879451589214,173.05211114859188
573,173.2998900841009,64.57211309354022,174.34901786928697
574,173.26601684505326,66.6717682024673,174.5481486815092
575,173.38923682448916,59.75042289730588,176.8260300776183
576,177.7334527751858,36.338610143933955,176.7160813102072
577,178.97521390862514,24.340237204343282,176.83402997534333
578,178.67203030423406,15.025027513762288,177.00888233140896
579,178.01265789998067,24.008101423485787,175.5783651694951
580,177.477060185872,54.66273361359083,174.54827399551172
581,175.4638881536104,55.12999023675514,175.01408281518223
